date,OLS,Ridge,Lasso,PLS,PCR,RF,NN1,NN2,NN3,NN4,NN5,Chronos Small,Chronos Base,Uni2Ts Base,Uni2Ts Small,TimeFm
2021-02-22,13.185524183219192,13.185524183219192,13.658403046615348,13.185524183219192,12.17355164719555,4.645768231702812,5.611147509575278,3.996005539023949,5.355430273878866,9.167027434860605,6.11903242167251,3.565546219223306,2.8405277980920896,8.454086442685975,9.91120998055701,2.4810146538435345
2021-02-23,13.04544477034872,13.04544477034872,13.51329989766712,13.04544477034872,12.271173571227438,4.503668118799718,5.504944300452908,3.9183050276837825,5.289040952202781,8.986797008562203,6.042149560672568,3.5040894921670773,2.7890489128072664,8.362954465047073,9.877284809812652,2.4493339010882464
2021-02-24,13.30362716779869,13.30362716779869,13.780741615941848,13.30362716779869,12.453919234733858,4.589068311365896,5.654138299984819,3.9674808244098583,5.351785806662572,9.197949157112287,6.191425809145898,3.564159779777707,2.82434813004736,8.560669153703952,10.069320776954996,2.468798980266913
2021-02-25,12.870579590439023,12.870579590439023,13.248270046232856,12.870579590439023,12.031620419577743,4.413839744152729,5.341016233032241,3.8171003166820268,5.167259637730724,8.749710517901912,6.028552473239831,3.4379768590506603,2.7459357529128554,8.080033497039844,9.511748616001476,2.3442909390401954
2021-02-26,12.988128933943884,12.988128933943884,13.369268905341473,12.988128933943884,12.075964597309609,4.442573439629005,5.3455371605000375,3.8213071082401298,5.168196790728658,8.804346892088606,6.1018656998669005,3.4562784600447904,2.72314124096688,8.089421026866406,9.433853447767362,2.3875177458998733
2021-03-01,13.493903204977574,13.493903204977574,13.889885251948622,13.493903204977574,12.400887087654601,4.595671386153936,5.539482967841452,3.9582068249590536,5.423643374159716,9.16925985732983,6.328634327306626,3.587676112467446,2.7986851399240154,8.392015380601194,9.811343947741529,2.4620820955750045
2021-03-02,13.57641719635754,13.57641719635754,13.974820637547447,13.57641719635754,12.40592297516556,4.5606348230825136,5.5723451951641305,3.936878567238238,5.361815318869761,9.05882945945354,6.236548670531561,3.581540207858005,2.7747156738301753,8.375239741855372,9.570916072361763,2.4350372428833382
2021-03-03,13.41930349124282,13.41930349124282,13.81309639050031,13.41930349124282,12.291091496485068,4.503341640815957,5.556234025474403,3.983463293426316,5.3079826930683085,8.832366958266709,6.32771000332563,3.6270768868444043,2.7834933607408976,8.447948243596143,9.613390057724345,2.478381348540706
2021-03-04,12.678554278716174,12.678554278716174,13.050609702536587,12.678554278716174,11.767245176904874,4.419730962333789,5.320872457267491,3.8514853603866754,5.02847156260955,8.472804511165474,6.028700970074845,3.570815318846986,2.713661585396332,8.373946520968126,9.46533248955623,2.454388814627669
2021-03-05,13.33743799785587,13.33743799785587,13.728828533234264,13.33743799785587,12.348672249342675,4.662293029833696,5.476064893081578,4.044596735546267,5.257547241714454,8.935950343139492,6.162979870972496,3.697249773797997,2.808803547366358,8.574851962095597,9.648574442675864,2.503923735936996
2021-03-08,13.121765562958725,13.121765562958725,13.50682713547526,13.121765562958725,12.2459223153756,4.643398875407885,5.464125578142416,4.046972384592482,5.238108177726476,9.028302577576715,6.0277937869609195,3.7361048438980715,2.8858737972109894,8.651062907738712,9.597562429597437,2.522174836048241
2021-03-09,13.990687685650073,13.990687685650073,14.401248000493055,13.990687685650073,12.916601422415766,4.9048201214574965,5.808211500571822,4.232995517222659,5.523479835057362,9.683170505041243,6.405415888370154,3.7797102821147854,2.960433757340059,8.928743938491044,9.970383232197852,2.5548569482851327
2021-03-10,14.368999696312146,14.368999696312146,14.790661674039479,14.368999696312146,13.230242338154865,4.950759112607805,5.940882667667884,4.247441576469617,5.560194907655519,9.595369676919123,6.435802599034047,3.837406185131165,3.024768288972524,9.10790162072885,10.120983151724774,2.6006583333164857
2021-03-11,14.7845289608936,14.7845289608936,15.218384751357387,14.7845289608936,13.529002859637865,5.104183137507522,6.115526795449316,4.337469961993414,5.642443332618616,9.973090531944711,6.492070236084437,3.9460421076669054,3.0958522686159258,9.26709863315757,10.223309051656845,2.6590927618312588
2021-03-12,15.157785899280755,15.157785899280755,15.602595010237769,15.157785899280755,13.89843319117924,5.227988347624309,6.252935455102304,4.370770296153442,5.775479835616311,10.275534475416467,6.712255880399681,4.019440284525014,3.1741083779386536,9.358837854844756,10.348766712163581,2.7608613182763593
2021-03-15,15.27160295763738,15.27160295763738,15.693331192310941,15.27160295763738,13.966112243350652,5.230172220938612,6.302903799221383,4.36846133740881,5.826812300395269,10.381436001999104,6.651751605893758,4.062955841256269,3.1979222703217918,9.368190737075512,10.37824188135377,2.7559166156553263
2021-03-16,15.181608789735565,15.181608789735565,15.600851818261125,15.181608789735565,13.940883096406322,5.200663113797874,6.297491323831615,4.369049094025116,5.782920512467019,10.353782687790506,6.629613367139961,4.047706090545547,3.2059569046658716,9.298793735056366,10.266157812511683,2.7361857559144793
2021-03-17,15.465017682476093,15.465017682476093,15.892087101745165,15.465017682476093,14.166880019635174,5.147005981302598,6.381243378444885,4.393881577516711,5.699683783210801,10.428077667346205,6.724636820915427,4.036862653902256,3.2256073803370797,9.424425510486287,10.331535505322979,2.71095663077999
2021-03-18,15.274658779822495,15.274658779822495,15.696471401609784,15.274658779822495,13.878210520762353,5.047062354976934,6.215115828669554,4.3449401278436515,5.599332041605165,10.139342208871541,6.654976308087564,3.9759394236921053,3.184818988538648,9.208039843999567,10.060182421428173,2.6184676627594774
2021-03-19,15.42162876939126,15.42162876939126,15.847499995532182,15.42162876939126,14.027854218185725,5.026123928561536,6.262720225853983,4.3572651430081155,5.634369607340417,10.170612862002084,6.714361081676015,4.020717899277879,3.2144343307840697,9.218059865538901,10.089963305081715,2.6237855325400274
2021-03-22,15.53731061268922,15.53731061268922,15.966376415044122,15.53731061268922,14.131726652892969,5.0374455011708,6.27193382598262,4.384097973988785,5.55530198642519,10.21690856714875,6.713146392716693,4.009938354589915,3.2486674719643145,9.255226244911311,10.207274722082943,2.6157431528308774
2021-03-23,14.864331778259547,14.864331778259547,15.274813141469195,14.864331778259547,13.546399527847102,4.749538088694431,5.918691670793651,4.234095264700036,5.279685273890317,9.675365972596378,6.502219943343571,3.8420232796110136,3.116137196445311,8.753199214629607,9.782620543886061,2.4666743284993666
2021-03-24,13.754793191791586,13.754793191791586,14.134634434859864,13.754793191791586,12.689556507457386,4.412571746363447,5.447302315239203,3.967821096775829,4.84538460288815,8.85052695017294,5.966554651081945,3.663739777718162,3.063817536202194,8.118149837135931,9.225220165232539,2.39780052062837
2021-03-25,13.585854320938513,13.585854320938513,13.961030284797381,13.585854320938513,12.66520063413539,4.441827498184723,5.488278904091638,3.951817070737488,4.854056079369282,8.839901490272577,5.9763311220847735,3.662699608688542,3.096475881436041,8.231171457182159,9.290896184901586,2.436051324442761
2021-03-26,13.16784104995888,13.16784104995888,13.531473497441022,13.16784104995888,12.293052135611335,4.411661836237051,5.235092124884745,3.7773583580522243,4.639343086587937,8.44084342455202,5.68558206969252,3.614863419908303,3.1396621490566217,8.054318752118085,9.179202720220552,2.463339749919957
2021-03-29,12.963783805513504,12.963783805513504,13.321781173186995,12.963783805513504,12.186958625480234,4.272919884209398,5.124925322126136,3.6904276063848678,4.488799777495858,8.154482439928277,5.527981869689421,3.56272690205086,3.0971625405116643,7.866845696632989,8.938216938841729,2.399391226072058
2021-03-30,13.367047049825812,13.367047049825812,13.736180609070306,13.367047049825812,12.415564919092981,4.3061344558111445,5.176489059401255,3.7314487221903483,4.520407457092741,8.230525212630365,5.646298270733997,3.605817436162637,3.158589972978787,8.080055809374299,9.136527532933457,2.4418759377532657
2021-03-31,13.122180975664435,13.122180975664435,13.425909010216317,13.122180975664435,12.351041228208455,4.325555905140391,5.23219937583836,3.7535239728308265,4.542806076042636,8.282970119285245,5.67467913234192,3.5500714985995625,3.099038779061874,8.101185889866342,9.206668654803787,2.4011039352205996
2021-04-01,13.395925178848858,13.395925178848858,13.705989339152806,13.395925178848858,12.599785584434924,4.39302356675464,5.372679172534732,3.84464486202472,4.632809388968304,8.45150295930506,5.816294877128881,3.6064801983096744,3.151723565229118,8.299136894142336,9.453985720938027,2.434106890528031
2021-04-05,13.520592529808745,13.520592529808745,13.828018746235406,13.520592529808745,12.76764450973098,4.445834099879491,5.387622058589689,3.834676047410659,4.6819769738489345,8.54861380158128,5.889663206971223,3.603870418093443,3.2177599099694185,8.404352597219281,9.599398334765024,2.4600117624692537
2021-04-06,13.67185968988747,13.67185968988747,13.982725362875675,13.67185968988747,12.957150014409093,4.421139916455078,5.366748451599419,3.7970955249322076,4.670461438664618,8.476307294607377,5.905762869059442,3.5726301035619086,3.17531473152064,8.378984440920602,9.527764133700703,2.4117669063334386
2021-04-07,13.531580194987546,13.531580194987546,13.839256244868315,13.531580194987546,12.855684928491712,4.430597136658186,5.365774142812342,3.783981047370096,4.654724955728143,8.396893542137592,5.899485580017165,3.5687476289930014,3.1858128993529986,8.306234289375238,9.337240032800217,2.4096213107929496
2021-04-08,13.735915666937437,13.735915666937437,14.048237820965255,13.735915666937437,13.045009431734979,4.470740763405656,5.476344699382679,3.8194190618735484,4.698880522971808,8.553849039581186,6.016730347483813,3.6198848626320475,3.2055634912322146,8.405040721808398,9.482659906751055,2.430332005959215
2021-04-09,13.622169798019135,13.622169798019135,13.931905640682372,13.622169798019135,12.898629009081585,4.482723974375498,5.4277894358798795,3.7921553541700654,4.667802981534786,8.544363598618931,6.002305509963463,3.586731653496969,3.194345184672353,8.364711808235938,9.455267088460426,2.424698938247948
2021-04-12,13.513586244180052,13.513586244180052,13.820853154283617,13.513586244180052,12.857973703047596,4.444230823607535,5.2835340891716935,3.7277924803093203,4.547169554317177,8.154326605267538,5.881601874478784,3.5418424025873985,3.1414668656703375,8.321743804533723,9.206457752015737,2.4083269301625454
2021-04-13,13.636222039345986,13.636222039345986,13.94627739665874,13.636222039345986,12.936690218057654,4.4686300548501245,5.288528950171084,3.7271390999545897,4.572611381352632,8.221145381378358,5.8752048304036695,3.529546413708307,3.1827220364898046,8.28120707741751,9.17862579328069,2.3792822884459732
2021-04-14,13.619201554927784,13.619201554927784,13.92886990678091,13.619201554927784,12.903560530471955,4.466285242788616,5.377225753846558,3.7949825188369264,4.531411737114701,8.204347339233642,5.845552137515092,3.5269262067979126,3.2393226971716382,8.45646150995989,9.143881356971015,2.367312768147971
2021-04-15,13.651976782524335,13.651976782524335,13.95774825288037,13.651976782524335,12.944787406366814,4.509439708882233,5.413736139037766,3.7951401831106635,4.532894332645781,8.233566003507686,5.842014515644235,3.5343083839783955,3.2651082948088876,8.457923709031885,9.191800282853192,2.386655435145753
2021-04-16,13.673363224698559,13.673363224698559,13.97961369996161,13.673363224698559,12.979559458938025,4.527145408975563,5.458728715773647,3.8228181404660897,4.545082461343659,8.254158152082459,5.87310731017318,3.548790051931366,3.2921561550950575,8.41553028869575,9.247712332737374,2.3849776163748455
2021-04-19,13.3933004269982,13.3933004269982,13.717123577013322,13.3933004269982,12.772875314033797,4.440899173347843,5.335882011017422,3.774782345357602,4.490800541507832,8.093439187569219,5.819908704157631,3.523852381619167,3.2721658836343974,8.267893580648328,9.099024251047137,2.368449287861074
2021-04-20,13.2128257037444,13.2128257037444,13.532285336813066,13.2128257037444,12.470391564358298,4.351492972599471,5.2706945106491885,3.698000183994746,4.398067551598668,7.926437691838518,5.718296272678695,3.50289859430741,3.246337785905994,8.14871414956335,8.934390642168804,2.3265430227295183
2021-04-21,13.602934382647454,13.602934382647454,13.931826061382472,13.602934382647454,12.798428615474625,4.469634820034735,5.44057330711383,3.703584164272578,4.521451738339863,8.153860880337014,5.929840484525518,3.5478624375545937,3.2682921781088425,8.3557011192608,9.149806110507473,2.3594456286686922
2021-04-22,13.545541129226269,13.545541129226269,13.873045154170216,13.545541129226269,12.761088618242223,4.439106401553022,5.454258821969089,3.703360265775374,4.484992806727226,8.066260246599153,5.838896677319981,3.559493620756693,3.2699934727462834,8.319264185507281,9.145823449447736,2.340375516622506
2021-04-23,13.81967332777389,13.81967332777389,14.153805319628466,13.81967332777389,12.721871472720434,4.56517823402251,5.544405820095172,3.736326905523076,4.537585463285384,8.34066268744628,5.9527503852486205,3.627929739470678,3.3022923873651338,8.528498217553254,9.362547870536822,2.3847418025297085
2021-04-26,13.85604796430653,13.85604796430653,14.191059421939302,13.85604796430653,12.701491034621135,4.610653634476421,5.572333496247883,3.8021654012574624,4.59536748908263,8.489811934107319,5.972759202770819,3.648533412084721,3.3077531781402403,8.589875493270927,9.491619955480044,2.3940403444071903
2021-04-27,13.732877775029637,13.732877775029637,14.064911224448752,13.732877775029637,12.74892533023043,4.622144640784527,5.519730668043303,3.7239897697450077,4.586466262256277,8.548529017045775,6.0113904663162305,3.658402363279554,3.29577550317736,8.5672567893016,9.417625874930746,2.3701970084170827
2021-04-28,13.695057429637204,13.695057429637204,14.02617645893662,13.695057429637204,12.735133311009545,4.561483194323904,5.4809018717621045,3.661311297930429,4.5534199389337635,8.512856005457643,6.022212062135685,3.6213194665972206,3.2786545486702634,8.448246688716832,9.280935028390774,2.32660369862091
2021-04-29,13.725611102762727,13.725611102762727,14.05746885861651,13.725611102762727,12.784976307310052,4.553970846183142,5.4336799160264215,3.6719400846283214,4.553323075273244,8.429391321804133,6.031807088372139,3.631285666980157,3.281837824177518,8.370887629833105,9.182825420484289,2.3124293943606298
