date,OLS,Ridge,Lasso,PLS,PCR,RF,NN1,NN2,NN3,NN4,NN5,chronos_t5,unit2ts,timefm
2020-05-15,1.4881152871695065,1.4881152871695065,1.51126464977117,1.4881152871695065,1.0943564211144523,0.45781096304499297,0.7389539268358573,0.46573579497178264,0.8628402103170613,0.8092457779195917,0.5912180656727896,0.7380672726161227,0.535522866579719,0.14680532042699404
2020-05-18,1.3989609610114229,1.3989609610114229,1.426100655215545,1.3989609610114229,1.0326863725866737,0.4311020425554665,0.6933408872710237,0.43825621872896003,0.8093797525780896,0.7599293691182383,0.5595618855644057,0.6895940402265135,0.5164018619716302,0.13990517675628447
2020-05-19,1.4292648336605638,1.4292648336605638,1.4569924197786275,1.4292648336605638,1.0514506970511226,0.4415722609732154,0.7214665376995277,0.4489293792030195,0.8260239187480808,0.7865195257224962,0.5701109700558201,0.705490010366583,0.5215001942745037,0.14192371465600648
2020-05-20,1.4062676766339985,1.4062676766339985,1.4335491203459054,1.4062676766339985,1.0326654788976073,0.43276293852402586,0.711962009678528,0.44018288810800704,0.8060901443360683,0.7737842015619976,0.5582953061792192,0.678243069029212,0.5144332929918705,0.1371004797905365
2020-05-21,1.433886070669252,1.433886070669252,1.4617033082949389,1.433886070669252,1.0544726888816798,0.44065480347095,0.7259705741809627,0.44252003915241656,0.8165134541654347,0.7847488784549713,0.5643280777691999,0.6845572407046463,0.5194246849037827,0.13709803940199622
2020-05-22,1.4081769235879735,1.4081769235879735,1.435495406488203,1.4081769235879735,1.0399924590234189,0.4337537967247521,0.723906422047394,0.4325776759207557,0.8111069103286783,0.7751454355799908,0.5581433806336962,0.680781702154988,0.5172267912920808,0.13537832272514938
2020-05-26,1.3737712184493331,1.3737712184493331,1.4004222343205581,1.3737712184493331,1.0142756294959336,0.4163617876143781,0.7101886849121647,0.42017338129042525,0.7846686372544419,0.7486407326721171,0.5451125745690554,0.6697962001399937,0.5061377075001742,0.1316518584003201
2020-05-27,1.320033959205738,1.320033959205738,1.3494512063002162,1.320033959205738,0.981375672329537,0.3959683039846683,0.6924605288461764,0.40835096286105654,0.7613737086190869,0.7277430255321611,0.5252817061737779,0.6490311113636337,0.4890356180463678,0.12881511631181086
2020-05-28,1.3640050824072567,1.3640050824072567,1.3944022356528003,1.3640050824072567,1.0205084198139462,0.4014205499495548,0.6972782537295706,0.4160340862272873,0.7687451004538244,0.7354097255318398,0.529873456208296,0.6559418648312114,0.5000410712091305,0.12920211556574643
2020-05-29,1.3752035641338203,1.3752035641338203,1.40585027800751,1.3752035641338203,1.014032375432649,0.4018488656763509,0.694852143773544,0.42186942192411986,0.7680223263103777,0.7436672000940016,0.5451650742810111,0.6533599464628629,0.5064471473764979,0.13075279935676654
2020-06-01,1.3548339114215138,1.3548339114215138,1.385026683104635,1.3548339114215138,0.9993848805759995,0.3990234663017805,0.6804413967081813,0.41728268882119207,0.7491218344755077,0.7339349761798114,0.5290865207452413,0.6400916433420843,0.49981096782556467,0.12766432670900016
2020-06-02,1.3281587220229267,1.3281587220229267,1.357757031243656,1.3281587220229267,0.9882625263630931,0.39152793019434146,0.6645337655593787,0.4103792057456031,0.7307558391962221,0.7255069072743482,0.5205368000219106,0.6243140884345096,0.4953838421969529,0.12575817064690809
2020-06-03,1.2748306258321342,1.2748306258321342,1.2992311859633043,1.2748306258321342,0.9420497894103127,0.37716492383912714,0.6260045630058818,0.39714361456397534,0.7016146116895874,0.6912819895319695,0.4997977289964777,0.6067687398815993,0.4901806275488214,0.1220144002100179
2020-06-04,1.2746057457097375,1.2746057457097375,1.2990020015821004,1.2746057457097375,0.9458168581082066,0.3761515571217562,0.6289106013882677,0.37511818855770307,0.6975185855865436,0.7034560875214181,0.4976304561042303,0.6040302105278916,0.4912691226503563,0.11846206076086341
2020-06-05,1.2140044880693934,1.2140044880693934,1.2372408215166792,1.2140044880693934,0.9166693362468286,0.3713698809124687,0.6057183280319327,0.3498950915118077,0.6660750057631707,0.6764217073131,0.47756659327065504,0.5876243271888067,0.4596415112956,0.11788704591793017
2020-06-08,1.1721718358177031,1.1721718358177031,1.194607482392529,1.1721718358177031,0.9037995737667239,0.36693030253411246,0.5967381298160297,0.33685481635674497,0.6553534628254032,0.6375498487011089,0.4644288795597573,0.5782748715686366,0.4577562916370211,0.11536596070874769
2020-06-09,1.248504486286437,1.248504486286437,1.2724011578711683,1.248504486286437,0.9522588666532464,0.37535762748544366,0.6224957941252218,0.34995668338249564,0.6812630585842444,0.6678935874651442,0.4874266545893492,0.6092734695415348,0.4658533595772717,0.11790019323104067
2020-06-10,1.2586058863840832,1.2586058863840832,1.2826959011592722,1.2586058863840832,0.9613022786580789,0.38345461701098316,0.6390031375938345,0.3577887139565959,0.7119034096545177,0.6797766833839652,0.49434455486993945,0.6266166825614224,0.4696632946932385,0.12266072007324634
2020-06-11,1.345333145639506,1.345333145639506,1.3710831406988147,1.345333145639506,1.0130907085766814,0.4068998375497304,0.680161713088136,0.38019659176524073,0.7600798355250449,0.738471253356402,0.533756026203579,0.6729697743905481,0.4941498950570125,0.13288571769855217
2020-06-12,1.323504442684932,1.323504442684932,1.348836631199406,1.323504442684932,0.9972336101878975,0.40453680743314413,0.6691257492124244,0.3743603459636892,0.7572873782173094,0.7293388009075193,0.5128903288760234,0.641582935191815,0.48852864351080194,0.12969998194530594
2020-06-15,0.9838570710206932,0.9838570710206932,1.0026883283936068,0.9838570710206932,0.7315810473867485,0.39993548442435733,0.48719246537881383,0.2666930376393559,0.5560824073102095,0.5258567033466857,0.37164694858880903,0.4676993958222042,0.48234152594646634,0.12604210523449524
2020-06-16,0.6730443240718684,0.6730443240718684,0.6859265518499614,0.6730443240718684,0.49796051624793003,0.27600419639480944,0.33395786545157014,0.1831474432032631,0.3805098415512683,0.5246710016519796,0.25499258329570557,0.4665097556389909,0.47647861646443446,0.12316945440567481
2020-06-17,0.7224522386842547,0.7224522386842547,0.7362801456506464,0.7224522386842547,0.5355950773686063,0.29623488998425435,0.3601520510029833,0.19720867972891523,0.40323758023417317,0.5355303797086715,0.27083733793579245,0.4681775280154003,0.4824784352029546,0.12542830829780224
2020-06-18,0.6485770180749098,0.6485770180749098,0.6609909358209647,0.6485770180749098,0.4824855766157508,0.29911799605102607,0.3643214592670347,0.17880064965784706,0.3669870863037333,0.48733650135362494,0.2455639350764436,0.46612166685437906,0.4875245806610553,0.11330353001957859
2020-06-19,0.6264719567140735,0.6264719567140735,0.6384627783499403,0.6264719567140735,0.48772623845183577,0.30107222365462627,0.3637333715674858,0.17311970601659313,0.3717110174760522,0.4646149243145135,0.2365988623782793,0.4598557331233557,0.48866582695192484,0.11470075516072104
2020-06-22,0.6379315696878743,0.6379315696878743,0.6478963851314499,0.6379315696878743,0.49195175226391097,0.30232588839392416,0.37968329815074303,0.18202745930588274,0.37022573459242136,0.4895243242517875,0.24362565931182428,0.4627499271509142,0.4892429412935551,0.11312223189812368
2020-06-23,0.6143258050557721,0.6143258050557721,0.6239218864545998,0.6143258050557721,0.4713253959756906,0.29996765576668505,0.3628201960199952,0.17251503193198406,0.36431926429045425,0.4664381613103435,0.23262408487631872,0.45557591503029354,0.4846762498309328,0.1076083601976062
2020-06-24,0.6339812206211121,0.6339812206211121,0.6438843296039034,0.6339812206211121,0.48611652955219975,0.3121065668796578,0.37291490605183997,0.17883249789832692,0.3785956975724986,0.47766206278595424,0.23826938290568872,0.46593311455536673,0.49446554685451805,0.11077101294715792
2020-06-25,0.6400456313850853,0.6400456313850853,0.6499126322513871,0.6400456313850853,0.4883497975006155,0.3053150967736998,0.3773500203210051,0.18178690017985621,0.37660148259510523,0.4789993732631361,0.24167108340461835,0.4606889441644232,0.49376177404168,0.10981253352632875
2020-06-26,0.6542072170205486,0.6542072170205486,0.6642925341613181,0.6542072170205486,0.4996744827997156,0.31402280545972444,0.3837370090299564,0.18641199520899218,0.38759877312895796,0.4880316728450097,0.24720254783001663,0.47059670487320093,0.5002839226911739,0.1128643226643056
2020-06-29,0.6538783470525524,0.6538783470525524,0.6639585943043952,0.6538783470525524,0.4986825290164616,0.3104977738593168,0.38169974924901634,0.18716099860574192,0.381890761036597,0.48731426628592756,0.24797300401083847,0.46156449525689913,0.4903915085174478,0.10815195503226419
2020-06-30,0.6476437477890757,0.6476437477890757,0.6576278818994217,0.6476437477890757,0.4909278660854969,0.3090650439813978,0.37826834484321753,0.18752931273489815,0.3752664838956562,0.48246768225058084,0.24109019091961245,0.4590880171140478,0.48939552336364883,0.1075352293238882
2020-07-01,0.6496211336798254,0.6496211336798254,0.659635751348437,0.6496211336798254,0.494884499222213,0.30746467427715773,0.37858888943863767,0.18941011922404155,0.37673749098587883,0.48545729324364656,0.24247983478007312,0.46209095774279246,0.48870777583466585,0.10754727326957247
2020-07-02,0.6484524652603354,0.6484524652603354,0.6584490666317612,0.6484524652603354,0.494243128911221,0.3065860017310085,0.3783294424727054,0.18827799600042755,0.372884106906828,0.4821185607093634,0.24337652520908984,0.45742055822379024,0.4841191519150214,0.10780424672432279
2020-07-06,0.6375002976578279,0.6375002976578279,0.6473280594310707,0.6375002976578279,0.4833116570832142,0.29866133609966516,0.3721134518999346,0.18542944405993908,0.37034856955668294,0.477389315111797,0.23789617261443155,0.44550388358299986,0.47874610709557736,0.10613729121807393
2020-07-07,0.659963831896367,0.659963831896367,0.6701378935284373,0.659963831896367,0.4980148676526684,0.3023754884754006,0.3839238863270963,0.1910807215977206,0.3749321145580873,0.4848611262383378,0.24335593735516725,0.45008183694031034,0.48861550596796344,0.10870271445664775
2020-07-08,0.6559816761310875,0.6559816761310875,0.6660943484926761,0.6559816761310875,0.5043073851084334,0.3042688125964893,0.386911351656162,0.19130271918007283,0.3704650983588193,0.48177047596135675,0.24560128524676847,0.45574166104801844,0.4876191700897442,0.10819729031551012
2020-07-09,0.6527240055292529,0.6527240055292529,0.6608980132612151,0.6527240055292529,0.5036381692083945,0.30904936247248027,0.39077013463963434,0.19353531756426384,0.3806798954693572,0.4920812313337865,0.2495557361006552,0.4635434569693334,0.49201964052830205,0.11195710287505797
2020-07-10,0.6570777399185336,0.6570777399185336,0.6653062690994688,0.6570777399185336,0.5056681835770228,0.3054940277016606,0.38851081895218836,0.18907409625202648,0.3727424912408838,0.4865857173503739,0.2467464622237965,0.4529531577340292,0.4837495284004821,0.10788457369229544
2020-07-13,0.6670166321047672,0.6670166321047672,0.6753696251952404,0.6670166321047672,0.511975231130324,0.30502970732895685,0.3892186856643192,0.19280562480083724,0.3787255673390369,0.4910424045941577,0.24884765639750947,0.46413797535327134,0.4846612995116113,0.11005445612296859
2020-07-14,0.6602850335519027,0.6602850335519027,0.6685537274008074,0.6602850335519027,0.504661972138766,0.30202455465235195,0.38461489028467594,0.1897378366629437,0.373248968399974,0.48668990292831604,0.24519591657893858,0.45792957296735093,0.4782670660548947,0.10877335622102356
2020-07-15,0.6291406430608232,0.6291406430608232,0.6370193183313934,0.6291406430608232,0.4791249660922057,0.28741861698690874,0.37764959154459854,0.1853091278698266,0.367336107542169,0.47430598101032445,0.23706203243826546,0.4491904907897993,0.46899499809870165,0.1046135585137342
2020-07-16,0.6362610681167926,0.6362610681167926,0.6442289118704726,0.6362610681167926,0.48590999847452726,0.28858421444623744,0.38839685691565223,0.18795478628842413,0.3739999151354807,0.48327453794405245,0.24094174224874362,0.4526088753437587,0.4685234705276132,0.10463585166305349
2020-07-17,0.6357147743637075,0.6357147743637075,0.6436757769267406,0.6357147743637075,0.4840681080343097,0.28693934214073674,0.38962679324244703,0.18724061448696402,0.37227891712599326,0.48593109807913093,0.23975076721680808,0.45093281941747326,0.4676870155756802,0.10344664428173256
2020-07-20,0.6306844904971223,0.6306844904971223,0.6385824992390746,0.6306844904971223,0.4791522511767889,0.28352668646285434,0.3881758230644122,0.18775028343959752,0.3687481494201869,0.4929772447806077,0.2435289516072243,0.44939671676812765,0.4742609178040151,0.10378878371302995
2020-07-21,0.6345518477928507,0.6345518477928507,0.6424982871244086,0.6345518477928507,0.480210938075764,0.28138866842557525,0.3860481925606138,0.18668125210072078,0.36392256363761455,0.48879970631061237,0.23894305791950865,0.44988125630814707,0.4704444927723544,0.1013903079524488
2020-07-22,0.6246482701939781,0.6246482701939781,0.6310180634802409,0.6246482701939781,0.47035191939050575,0.27498043544631856,0.37585223514207616,0.18009101187093593,0.3576132381518292,0.46986516984719945,0.23197079506664056,0.44317159228719044,0.4727085068938214,0.10109603272264761
2020-07-23,0.6329559047930768,0.6329559047930768,0.6394104144191091,0.6329559047930768,0.47514344142852877,0.2777241077370713,0.3766431785857091,0.17992741719575236,0.3566438201858472,0.4711641121092421,0.23454413988463285,0.44352998515387315,0.47444315803071896,0.10114277952817856
2020-07-24,0.6439118018447307,0.6439118018447307,0.6504780332233309,0.6439118018447307,0.47646866400101706,0.28354417745604166,0.37644054455563,0.18260786790068437,0.3603100473285937,0.4759175454870786,0.2328859362700625,0.4478128437495145,0.47767473271301364,0.1032662216129829
2020-07-27,0.634591436077749,0.634591436077749,0.6410626238836364,0.634591436077749,0.4654080157286303,0.28204164850528435,0.3755956613974293,0.18438004073708691,0.35632357696495015,0.4752717253778526,0.2313964909760537,0.4490060410716851,0.4731958633492034,0.10230764258423823
2020-07-28,0.6417171998543225,0.6417171998543225,0.6482610519809635,0.6417171998543225,0.47291188224782615,0.28335593438315415,0.3758853958906313,0.18809046780087188,0.3703372487616162,0.4766281033549085,0.23899416336076146,0.45296003316996647,0.4750806024729233,0.10418835374710002
2020-07-29,0.6348706548773567,0.6348706548773567,0.6413446899912735,0.6348706548773567,0.4678663380849359,0.2798233359491994,0.3695980360506479,0.18303749261958857,0.3566096616919704,0.4652041856480774,0.23076449494309897,0.4405184440508771,0.4712860386848516,0.10341334867775222
2020-07-30,0.6365743937667855,0.6365743937667855,0.643065802601334,0.6365743937667855,0.4686376157432689,0.27876493216330517,0.371986674238036,0.18268393739884456,0.3514597545845781,0.46519646325859565,0.2314894877568617,0.43974308753750313,0.47266162837456493,0.10203129132068327
2020-07-31,0.6388965534978074,0.6388965534978074,0.6454116423426434,0.6388965534978074,0.47448668182536063,0.2846191072447074,0.38154055678716114,0.185216046381555,0.35425765539887505,0.4712648580825114,0.23487460483422784,0.438331292354964,0.4768421786790495,0.10144075461277742
2020-08-03,0.6342225779813835,0.6342225779813835,0.6406900043907573,0.6342225779813835,0.46847412893927426,0.2830281433590309,0.3742857920241874,0.18477423202451645,0.3538755176659963,0.4737837216224767,0.23444701561612713,0.4335407696608166,0.4761827536301542,0.1002880934621879
2020-08-04,0.6283883010642749,0.6283883010642749,0.6347962329713662,0.6283883010642749,0.46472469624830876,0.277720431678176,0.3709019490356551,0.1837074749507693,0.3502309183220024,0.46833141855404525,0.22972433837825743,0.42897229044643875,0.46771408144821874,0.09936470087044415
